tQXJS,r2q1rk1/2p2ppp/p2p1n2/1p4B1/1b2P3/1PN1Q3/1P3PPP/R3R1K1 b - - 0 15,d8e7 g5f6 e7f6 c3d5 f6b2 d5b4,2309,75,95,1157,crushing fork long middlegame,https://lichess.org/4gaXbioT/black#30,Ruy_Lopez Ruy_Lopez_Morphy_Defense
tShHF,4n2k/B1p1b1p1/7p/3R4/5Pq1/1Q6/PP3PrP/3R1K2 w - - 1 29,f1e1 e7b4 b3b4 g2g1,2442,82,94,1307,crushing master middlegame sacrifice short,https://lichess.org/gSAe6vO3#57,
tTLZa,rn4k1/2q3pp/p1p3P1/1p1pn2Q/4N2P/1P2r3/P1P2RB1/R5K1 b - - 0 22,h7g6 h5h8 g8h8 f2f8 h8h7 e4g5 h7h6 f8h8,2369,77,94,6777,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/i8cZt5KO/black#44,
tUSqO,r2r4/1b1n1kpp/p1p1pp2/2P1P3/R2B1nPP/5N2/1P2BP2/3R2K1 w - - 1 24,e2c4 d7e5 f3e5 f6e5,2346,75,94,1739,advantage middlegame short,https://lichess.org/2vYH42BA#47,
tW9E8,6k1/p2b1ppp/8/2bNP3/3p4/1P6/P2B1PPP/6K1 w - - 2 28,d2b4 c5b4 d5b4 d7b5 f2f4 d4d3 b4d3 b5d3,2379,77,94,1117,advantage endgame quietMove veryLong,https://lichess.org/7WxnNxsT#55,
tXo9M,5k2/7p/p1RPp1pP/P7/3p4/3P4/1P1q4/4RK2 w - - 0 34,e1e6 d2f4 f1e1 f4g3 e1d2 g3g2,2362,80,94,4144,advantage endgame exposedKing long queenRookEndgame,https://lichess.org/brFDAo0v#67,
tYBp7,8/6k1/p5p1/8/r1R4P/3PK3/8/8 b - - 2 43,a4c4 d3c4 a6a5 e3d4 g7f6 d4c5 f6f5 c5b5,2343,74,94,3066,crushing endgame veryLong,https://lichess.org/Agl12DlD/black#86,
taLCw,r1bBk2r/ppp2ppp/2np4/3N4/4n3/1N6/PPP2bPP/R2QKB1R w KQkq - 0 10,e1e2 c8g4 e2d3 c6e5 d3e4 f7f5 e4f4 e5g6 f4g5 f2h4,2321,77,94,4270,exposedKing mate mateIn5 opening sacrifice veryLong,https://lichess.org/cXktwOGL#19,Russian_Game Russian_Game_Three_Knights_Game
tbl6W,2r2rk1/p3ppbp/1p4p1/q1nP4/2Q1PP2/2N1BP2/PP5P/R4R1K w - - 4 20,b2b4 a5a6 c4a6 c5a6 c3b5 g7a1,2472,79,95,1480,advantage long master middlegame,https://lichess.org/DUo4PAXX#39,
tdIry,2r3k1/5pP1/1nb4p/p1p1r2P/1p1pq3/1P1Bb1QN/PBP5/R2K1R2 b - - 1 32,e4g2 d3h7 g8h7 g7g8q c8g8 f1f7 g8g7 f7g7,2375,76,95,1426,advancedPawn attraction crushing kingsideAttack middlegame promotion sacrifice veryLong,https://lichess.org/0uBKvQp6/black#64,
tdmay,r4q1k/1p4pn/4B1R1/p2n4/3B3Q/b4r2/1PP4P/1K1R4 b - - 0 31,f3f4 g6g7 f8g7 d4g7,2310,74,95,1149,crushing middlegame short,https://lichess.org/xpPj73vW/black#62,
tgf4s,1r3rk1/4ppbp/p1bp2p1/7q/1p2nP2/1P2Q1PP/P1P1N1B1/3R1RBK w - - 0 20,g2e4 h5h3 g1h2 h3e6 e4c6 e6e3,2543,82,94,1278,crushing kingsideAttack long middlegame,https://lichess.org/53Ky5TVM#39,
tifyH,2kr3r/ppp3p1/3b3p/3R4/q2p1P2/1P6/P1P1QP1P/RN4K1 b - - 0 19,a4b4 d5b5 h8e8 e2g4 c8b8 b5b4,2310,76,94,3161,advantage long middlegame,https://lichess.org/eyZT5D1L/black#38,Scotch_Game Scotch_Game_Scotch_Gambit
tnKP5,2k2Q2/pp6/1bp2p1p/3p1Pp1/3P1pP1/1KP4P/PP2r3/8 b - - 3 35,c8c7 f8f6 f4f3 f6g7 c7c8 f5f6 f3f2 f6f7,2346,76,94,1500,advancedPawn advantage endgame veryLong,https://lichess.org/T1EA6c0V/black#70,
tsnKJ,r7/1p3p2/1kp3p1/3p2P1/Pp1b2Q1/3P4/5r1P/2R4K b - - 1 28,d4e5 g4b4 b6a6 c1b1 f2h2 h1g1 h2b2 b1b2,2461,76,94,1839,crushing endgame quietMove veryLong,https://lichess.org/IDCsgyG3/black#56,
tvW5d,r1b1kr2/pppp1pQp/8/2q1p3/2BnK3/4N3/PPPP2PP/R1B3NR w q - 1 11,c2c3 f7f5 e3f5 d7d5 c4d5 c8f5,2382,77,94,2169,crushing discoveredAttack fork long opening,https://lichess.org/2qQzNqqZ#21,Bishops_Opening Bishops_Opening_Other_variations
txlNn,3r2k1/5pp1/2p4p/1R1P4/2B1b2P/P5P1/5P2/6K1 w - - 0 32,d5c6 d8d1 c4f1 d1f1 g1f1 e4d3 f1g1 d3b5,2302,74,94,2356,attraction crushing endgame fork sacrifice veryLong,https://lichess.org/2fLtQJ8D#63,
tyvbd,r3qrk1/pbpp2pQ/1p2p3/3nP3/4N3/2PB2P1/PP3PP1/R3K1R1 b Q - 0 16,g8h7 e4f6 h7h6 g1h1 h6g5 f6h7 g5g4 h1h4,2332,76,94,3889,doubleCheck fork mate mateIn4 middlegame veryLong,https://lichess.org/oRyJFaQj/black#32,English_Defense English_Defense_Other_variations
u0RZG,r1bq1rk1/p1p2ppp/1pnbpn2/6N1/N7/1Q4P1/PB1PPPBP/R4RK1 b - - 3 11,c8b7 b3c2 e6e5 g2c6 b7c6 c2c6,2388,78,94,1685,crushing long middlegame,https://lichess.org/ULFxXivu/black#22,English_Opening English_Opening_Anglo-Indian_Defense
u1VGd,8/2q1bpk1/2b1p3/p1p1P1PQ/1nPp1P1P/3P4/1r1N3K/4BR2 b - - 0 34,b4d3 h5h6 g7g8 g5g6 f7g6 h6g6 g8f8 f1g1,2432,78,94,1333,crushing defensiveMove fork middlegame veryLong,https://lichess.org/rai4lPmF/black#68,
u1bVg,r1bqk2r/pp3ppp/2n2n2/3p4/1b1Pp3/P3P2P/1P1N1PP1/RNBQKB1R b KQkq - 0 9,d8a5 a3b4 a5a1 b1c3,2468,79,94,1574,advantage opening sacrifice short,https://lichess.org/UpOgiwnG/black#18,Mieses_Opening Mieses_Opening_Other_variations
u3IZJ,8/p3b1k1/1p4pp/1Pp1r3/P1PpPp1N/3P1RrP/6P1/3R2K1 w - - 6 36,f3f4 e7g5 f4g4 g3g4 h3g4 g5h4,2396,79,94,2285,capturingDefender crushing endgame long,https://lichess.org/Ddls1cTq#71,
u4J5y,r4rk1/ppq3bp/3ppnp1/2p1n3/2P1P3/1PN1BB1P/P2Q1PP1/1R1R2K1 w - - 2 17,d2d6 c7d6 d1d6 f6e8 d6e6 e5f3 g2f3 g7c3,2342,76,94,1157,advantage discoveredAttack middlegame veryLong,https://lichess.org/7ZrJKgiY#33,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
u4o4D,r2qr1k1/p1p2ppp/8/3pPb2/1b1pnP2/2NQ2P1/PPPB2BP/R3K2R w KQ - 0 13,d3d4 c7c5 d4d5 d8d5 c3d5 b4d2,2315,83,94,2391,advantage long master middlegame,https://lichess.org/LCUcQQHP#25,Four_Knights_Game Four_Knights_Game_Scotch_Variation
u7XKg,2k2r2/p1q2N1B/2b1p1p1/2bpP3/1pp2Q2/2P1P1P1/PP3PP1/R3K3 w Q - 1 20,f7d6 c5d6 e5d6 c7g7,2332,73,94,5423,advantage middlegame short,https://lichess.org/0WFfNYFd#39,
u9hOg,r1b2rk1/pp1p1ppp/n1p5/4P3/6P1/2NB1Q2/P1PK3P/qN5R b - - 0 13,a6b4 b1a3 a1b2 a3c4 b4d3 c4b2,2376,77,94,1900,advantage long middlegame quietMove trappedPiece,https://lichess.org/aiwZbKKn/black#26,Center_Game Center_Game_Other_variations
uAphe,3r4/pp2p1k1/6p1/3b2P1/P1P4K/1P3r1P/3R4/R7 w - - 1 40,c4d5 d8h8 h4g4 f3h3 g4f4 h8h4 f4e5 h3e3,2450,81,94,5173,endgame mate mateIn4 rookEndgame veryLong,https://lichess.org/3nWSLPst#79,
uBdCm,6k1/5r1p/2Q2bp1/8/2pP4/B1P3K1/p5P1/8 w - - 7 53,c6a4 a2a1q a4a8 f6d8 a8d8 g8g7,2354,74,94,1525,advancedPawn crushing defensiveMove endgame long promotion,https://lichess.org/ToxSGfwe#105,
uBnNz,2k3rr/p2q4/1ppp4/4n1Q1/4P3/8/PPP1N1PP/3R1RK1 w - - 1 21,g5f6 g8g2 g1g2 d7h3 g2f2 e5g4 f2e1 g4f6,2321,76,94,2043,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/sQoQhAuw#41,
uEBDd,4r1k1/6pp/3P4/p2b4/5pP1/P2p4/5PP1/2R3K1 b - - 0 33,d5b3 d6d7 g8f7 c1c8,2306,76,94,1757,advancedPawn crushing endgame master short,https://lichess.org/qe8Lqbwg/black#66,
uF0Nn,3k3r/ppp3R1/8/3Pp3/q1P1P3/P7/1P6/1K4Q1 b - - 2 35,a4c4 g1g5 d8c8 g5g4 c8b8 g7g8 h8g8 g4g8,2329,79,94,8675,backRankMate endgame mate mateIn4 veryLong,https://lichess.org/lkXbqWtu/black#70,
uFrnE,1r3rk1/p4pbp/2b1p1p1/q2pPnP1/2pP1P2/5N2/PBP1N2P/1R1QR1K1 w - - 3 20,a2a3 b8b2 b1b2 a5a3 d1c1 a3f3,2319,78,96,1894,capturingDefender crushing fork long middlegame,https://lichess.org/nfjiAeSm#39,
uIUIZ,2kr3r/1pp1qpb1/p2p2bp/QN1P2p1/6P1/5P2/PP2B2P/2KR3R b - - 2 19,a6b5 a5a8 c8d7 e2b5 c7c6 b5c6 b7c6 a8c6,2392,78,96,1006,intermezzo mate mateIn4 middlegame queensideAttack veryLong xRayAttack,https://lichess.org/uWHlfKri/black#38,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
uK4B4,4r1k1/pp1q2rp/3p2pQ/3PnpN1/3P3R/8/PP4PP/4RK2 b - - 0 23,e5g4 h6g7 g8g7 h4h7 g7f6 h7d7,2367,75,95,3263,attraction crushing discoveredAttack kingsideAttack long master middlegame sacrifice skewer,https://lichess.org/aZqVpFfP/black#46,
uMcuj,4r1r1/kb6/pp2p2p/1p2P3/1PpP4/1P1N4/5PPP/2RQ1RK1 w - - 0 28,b3c4 g8g2 g1h1 g2g1 h1g1 e8g8 d1g4 g8g4,2373,76,94,4026,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/hvkUO56B#55,
uNQZD,8/5p1p/R3p1p1/1k2P1P1/1bpP1P1P/8/8/6K1 w - - 1 36,a6a1 c4c3 g1f2 b5c4 f2e3 c3c2 a1c1 c4c3,2323,76,94,1034,advancedPawn crushing endgame veryLong,https://lichess.org/N2h7Qbgb#71,
uWext,r3knnr/2pb1pp1/4p2p/3pP3/1N1P4/P1qB1N2/3RQPPP/2K1R3 w kq - 0 20,b4c2 a8a3 c1d1 a3a1 c2a1 c3a1 d1c2 d7a4,2304,78,94,4358,exposedKing mate mateIn4 middlegame pin queensideAttack veryLong,https://lichess.org/VAskjc4w#39,
uWk2r,6k1/8/5PK1/6P1/1p6/1P1r4/3p4/3R4 w - - 1 58,g6h6 g8f7 h6h5 d3d4 g5g6 f7f6,2328,75,94,4291,crushing endgame long quietMove rookEndgame zugzwang,https://lichess.org/PnIOXudU#115,
uXJ1h,r1bk3r/pppp1Qpp/2n5/3BP3/1b2q3/5N2/PP1R1PPP/R4K2 b - - 4 15,e4g4 d5e6 g4e6 f7e6,2334,76,94,3107,advantage middlegame pin short,https://lichess.org/32JHgiIc/black#30,Bishops_Opening Bishops_Opening_Warsaw_Gambit
uYL4U,r4rk1/1p3pbp/p5p1/3q4/1n1pN1P1/4BN1P/PP3P2/R2QR1K1 b - - 0 18,d5e4 e3d2 e4d5 d2b4,2315,76,94,6038,advantage middlegame short,https://lichess.org/HqLPzdba/black#36,Sicilian_Defense Sicilian_Defense_Old_Sicilian
uaqwI,r3k2r/1ppq1pp1/p2pbn2/2b1n2p/2PN4/P1NBP2P/1PQ2PP1/R1B1K2R b KQkq - 6 15,e5c4 d4e6 d7e6 c2a4 b7b5 c3b5,2327,75,95,1057,advantage long middlegame,https://lichess.org/5cetoTYP/black#30,English_Opening English_Opening_Kings_English_Variation
ubs4n,8/1b6/p3kP2/1p2P3/1PprBK2/P7/8/4R3 w - - 0 46,f4f3 d4e4 e1e4 c4c3 f3f2 b7e4,2396,74,96,1280,crushing endgame long pin sacrifice,https://lichess.org/4Dp7PPSS#91,
ucodL,r1b2rk1/1pp2pp1/4p1np/1q2P2Q/4N2P/5N2/P2R1PP1/4R1K1 b - - 0 19,b7b6 e4f6 g7f6 h5h6 g6e5 f3e5,2560,86,97,1033,crushing deflection kingsideAttack long master middlegame sacrifice,https://lichess.org/zEGVUvtE/black#38,Ware_Defense Ware_Defense_Other_variations
ufIhG,4r3/p2nrpk1/1p1p3p/2pPqPp1/4B2P/2PP4/PP4Q1/3R1RK1 b - - 3 29,g7f6 h4g5 h6g5 g2h3 f6g7 f5f6 d7f6 f1f5,2590,77,95,1041,advantage clearance fork master middlegame quietMove veryLong,https://lichess.org/lpEez1Y0/black#58,
ufKsP,6k1/3r2p1/4N2B/p2Pnp2/2r5/2K4P/P5R1/R7 w - - 0 39,c3b3 d7b7 b3a3 c4c3 a3a4 c3a3 a4a3 e5c4 a3a4 b7b4,2399,77,94,4939,attraction exposedKing mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/lJX3Ulmq#77,
uha7b,r2qk2r/p1pb1pp1/1p1p4/3Q2Bp/2P1P3/2N5/PP2BbPP/R6K b kq - 1 16,f7f6 e2h5 h8h5 d5g8 e8e7 c3d5,2518,81,94,3430,exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/bKwELvVo/black#32,Scotch_Game Scotch_Game_Other_variations
ukrHB,8/pn3Q2/1k5P/8/3q4/bP1P2P1/P1P5/1K1R4 w - - 4 34,f7e6 b7d6 c2c3 d4f2 e6d6 a3d6,2509,77,94,2690,crushing defensiveMove endgame long,https://lichess.org/PR6J8HSf#67,
ukwbe,5rk1/3R1p2/5qp1/1p1p3p/8/1P2Q1PP/P4PK1/8 b - - 1 40,f8d8 e3f4 d8d7 f4f6,2362,73,94,3728,advantage endgame master masterVsMaster short,https://lichess.org/vDe4TI7g/black#80,
ulPZt,r6k/1p4pp/p1p4r/1b1pNp1q/1B1P1P2/Q4Pn1/PPR4P/4R1K1 w - - 0 27,h2g3 h5h1 g1f2 h6h2 f2e3 h2c2,2500,77,94,1200,crushing exposedKing long master masterVsMaster middlegame skewer,https://lichess.org/EkTWDZ9W#53,
uoEYX,r5k1/pbp4p/1p2p1p1/2b1q3/3p2Q1/1P1BP2R/PBP3PP/6K1 b - - 1 20,a8f8 d3g6 h7g6 g4g6 e5g7 g6e6 f8f7 h3g3,2315,77,94,1176,crushing deflection kingsideAttack middlegame pin veryLong,https://lichess.org/hu8uTdX6/black#40,
uoiz1,2r3k1/5pp1/3Pb2p/R1p1p3/2P5/6P1/5KBP/8 b - - 2 42,e6c4 d6d7 c8d8 a5a8 g8f8 a8d8,2421,77,95,1206,advancedPawn crushing endgame long pin,https://lichess.org/GMsUTBMM/black#84,
urH4u,r4rk1/3p1ppp/p3p3/2bbPP2/Q2n1R1q/p2B2N1/6PP/R1B4K b - - 1 22,h4h3 d3e4 d5e4 f4e4 h3g3 h2g3,2415,75,94,2015,advantage long middlegame trappedPiece,https://lichess.org/RVmNUfsh/black#44,
utFQ0,8/8/3N4/ppk5/5pP1/4p3/4K3/8 w - - 2 57,d6e4 c5d4 g4g5 d4e4 g5g6 f4f3 e2e1 e4d3 g6g7 f3f2,2307,76,94,1492,advancedPawn crushing defensiveMove endgame exposedKing knightEndgame veryLong,https://lichess.org/IS0vmH7q#113,
uxRi0,r4rk1/pp2n3/2bqp2Q/b2pN3/3P2PP/P1N5/1P3P2/2R2RK1 b - - 0 20,f8f7 h6h8 g8h8 e5f7 h8g8 f7d6,2307,75,94,1424,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/vbhPbRzb/black#40,
uxczG,8/5k2/2B2npQ/p1pPpP1p/2P1P2P/8/Pq4KN/8 w - - 1 39,g2g3 f6e4 g3f3 b2f2 f3e4 f2e2 h6e3 g6f5 e4e5 e2e3,2633,81,95,1713,crushing endgame fork pin sacrifice veryLong,https://lichess.org/jDuNTe4s#77,
uz9rx,6k1/1p2r1b1/p7/5pR1/3rpP2/1PP1Q3/5KR1/3q4 w - - 0 40,e3d4 e4e3 f2g3 d1d4 c3d4 e3e2,2316,74,94,1355,advancedPawn crushing endgame intermezzo long,https://lichess.org/crUf8sUY#79,
v0L94,2r3kr/3Q1p2/3RNRnp/3pn3/2p5/2Pp3P/P3q1P1/2B3K1 b - - 2 29,c8a8 d7f7 e5f7 f6g6 g8h7 g6g7,2405,77,94,4484,deflection kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/sKSWDWBc/black#58,
v0dN4,5k2/1pp4p/p1q3p1/8/P1B1b3/1P6/5QPP/6K1 b - - 7 27,f8g7 f2f7 g7h6 f7f8 h6g5 h2h4 g5h4 f8f4,2309,76,94,2001,attraction crushing endgame veryLong,https://lichess.org/MMHnIkFq/black#54,
v0okb,5rk1/5p1p/4bQpq/p2pP3/3P4/3B2R1/Pr4PP/5R1K w - - 4 29,d3f5 b2f2 f5e6 f2f6,2367,75,95,3316,advantage master masterVsMaster middlegame short,https://lichess.org/oK2QuwuD#57,
v3ezo,1b1rr1k1/pp1q1pp1/2p2n1B/2Pp1P2/1P1P4/P5P1/3Q2BP/4RRK1 b - - 0 29,e8e1 d2g5 e1f1 g2f1 f6h5 h6g7 f7f6 g7f6,2317,78,94,1420,crushing discoveredAttack kingsideAttack middlegame pin veryLong,https://lichess.org/QWk9AcuM/black#58,
v5DmG,2r3k1/2q2pp1/7p/1p1R4/p3P3/5P2/PP4PP/3Q2K1 w - - 2 27,d5b5 c7a7 g1h1 a7e3,2332,79,94,1431,crushing endgame short,https://lichess.org/PPFOjc4X#53,
vDA26,6k1/1Q1N1b1p/2Pp2p1/2p1pp2/2P5/r1KBq3/1R5P/8 w - - 2 32,b2b3 e3c1 d3c2 c1e1 c3b2 e1a1,2425,75,94,3630,long mate mateIn3 middlegame,https://lichess.org/2Xsn0ZjH#63,
vFsm7,4qrk1/p1bn1pp1/2N4p/8/3Pb1QP/4B1P1/Pr3PB1/R4RK1 b - - 1 20,e4g2 e3h6 g7g6 g1g2 d7f6 g4f3,2306,74,94,2093,crushing intermezzo long middlegame pin,https://lichess.org/Y5tzTHCN/black#40,
vGN3m,5rk1/1b1nbppp/p3pn2/q2pN3/Np1P1B2/1P1BP2P/P4PP1/2Q2RK1 b - - 0 16,f8c8 c1c8 b7c8 e5c6,2349,76,95,1428,crushing middlegame sacrifice short,https://lichess.org/MuMsK7Ro/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Orthodox_Defense
vIkhP,r5k1/1p4pp/p3b3/3p3q/1P1BpP2/1BP1n3/P4PKb/R2Q3R w - - 1 27,f2e3 h5h3 g2f2 h3g3 f2f1 e6h3 f1e2 g3g2 e2e1 h2g3,2511,82,95,1437,exposedKing mate mateIn5 middlegame veryLong,https://lichess.org/luwhe8Q0#53,
vJT3i,4r3/1kq5/p1p4p/1p3p2/1P3Q2/P5P1/5PBP/2R3K1 w - - 0 29,c1c6 e8e1 g2f1 c7f4,2475,76,94,2018,crushing endgame short,https://lichess.org/hYTSD9Qf#57,
vOO59,8/5pp1/4p2p/2kpPP1P/pp4P1/4N3/3K4/8 b - - 0 43,c5d4 g4g5 h6g5 f5f6,2472,79,94,2403,crushing endgame knightEndgame master short,https://lichess.org/RyvNXqES/black#86,
vRuIA,7k/7p/p2b4/1p1pNr2/3P3q/2P5/PP2Q2P/R6K w - - 4 32,a1g1 d6e5 d4e5 f5f2 g1g2 f2e2,2465,81,94,2747,advantage endgame long,https://lichess.org/WfhBFmsr#63,
vS2fe,8/6Bp/3k4/3p1P2/1p3b2/1P1K3P/8/8 b - - 8 53,f4e5 g7f8 d6d7 f8b4,2388,75,96,1158,bishopEndgame crushing endgame short skewer,https://lichess.org/kL3YrwMg/black#106,
vVb6e,r3kb1r/4npp1/ppp4p/1q2p3/P3Q3/2P5/1P3PPP/R1BR2K1 b kq - 0 16,b5c5 c1e3 f7f5 e4h4 c5a5 b2b4 a5d5 d1d5,2334,76,95,2456,crushing middlegame trappedPiece veryLong,https://lichess.org/OX7lksrV/black#32,Ponziani_Opening Ponziani_Opening_Other_variations
vVqST,r3k2r/p1q2pp1/p1p1p2p/8/3PN3/3NP2b/PP3P1b/1R1QR2K b kq - 3 17,f7f5 d1h5 c7f7 h5f7 e8f7 h1h2 f5e4 d3e5,2431,78,94,3229,attackingF2F7 crushing exposedKing fork middlegame veryLong,https://lichess.org/WAsMVDQu/black#34,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
vWsGj,5rk1/1p5R/p4np1/3p1bN1/3Qp3/1P6/4qPPP/5RK1 w - - 1 28,d4e5 f6h7 e5d5 g8h8 g5h7 h8h7,2322,75,94,1224,advantage long middlegame,https://lichess.org/1r8sVB4K#55,
vYEh7,6k1/p1n1p2p/1pn1q1pB/2p1P2P/2P1N3/6Q1/PP4P1/6K1 b - - 3 26,e6e5 g3e5 c6e5 h6f4 e5c4 f4c7,2324,77,94,2742,advantage endgame long,https://lichess.org/Mz2rsx3X/black#52,
vb61D,8/8/pp5p/2pkb2P/8/1P1K4/P3NP2/8 w - - 0 36,e2g3 e5g3 f2g3 b6b5 g3g4 d5e5,2592,78,94,1172,crushing defensiveMove endgame long master quietMove,https://lichess.org/yGWswvkK#71,
vdlHK,r4rk1/5p2/3p3Q/q1p2NP1/4PP1P/3P4/1B2n3/2KR4 w - - 7 32,c1b1 a5a2 b1c2 a2b2 c2b2 f8b8 b2c2 a8a2,2395,76,95,6448,attraction exposedKing mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/hxVgkJQq#63,
vh8f7,4r1k1/5p2/1q4pP/p3p3/Ppr1P2Q/3n1P1N/3B4/R6K b - - 1 34,b6d8 h6h7 g8h8 d2g5,2312,77,94,2572,advancedPawn crushing middlegame short,https://lichess.org/BiJkrDIT/black#68,
voyPp,5k2/2r3p1/p1pR1pK1/1bP4P/1P2N3/P7/8/8 b - - 6 47,c7e7 d6d8 e7e8 d8e8 f8e8 g6g7,2308,77,95,2985,crushing endgame long,https://lichess.org/cGtDfD74/black#94,
vpaF4,r2q1rk1/p4pbp/2pp1np1/6B1/2B1P1b1/2N2QP1/PPP4P/R4RK1 w - - 7 15,g5f6 g4f3 f6d8 g7d4,2301,75,94,1033,advantage kingsideAttack middlegame short,https://lichess.org/kSXdQ1lP#29,Sicilian_Defense Sicilian_Defense_Other_variations
vpgZR,rq3rk1/1pp1QNbn/p5p1/8/2B5/8/PP4PP/5RK1 b - - 0 21,b7b5 f7e5 b5c4 e7e6 f8f7 e6f7 g8h8 e5g6,2477,76,94,4330,discoveredAttack exposedKing mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/imD63AsC/black#42,
vqmjN,2r2rk1/4q1pp/3p4/1pp2N2/7P/8/P5Q1/5RK1 b - - 3 29,e7e5 f5h6 g8h8 f1f8 c8f8 h6f7,2305,77,94,3155,crushing deflection discoveredAttack endgame long pin,https://lichess.org/HBrNaJKb/black#58,
vtOxX,r1b2k2/p4prp/2pq4/3pp2B/8/1R4P1/P1PQ1PKP/4R3 b - - 7 20,f7f5 e1e5 d6e5 b3e3,2307,76,94,1027,advantage middlegame sacrifice short,https://lichess.org/zAWMXuiD/black#40,
vubJF,3r4/p3qpkp/6p1/2pPp3/3nQ3/1P3P2/P5PP/2R2NK1 b - - 2 25,d8d5 e4d5 d4e2 g1h1 e2c1 d5d2 c1a2 d2a2,2375,75,95,1175,advantage endgame hangingPiece trappedPiece veryLong,https://lichess.org/wIVHY1CZ/black#50,
vxjIf,8/5p2/1pk2p2/p6p/P1K1PP1P/1P6/8/8 b - - 4 43,c6c7 c4d5 c7d7 f4f5 d7c7 e4e5,2462,81,94,4077,crushing endgame long pawnEndgame quietMove,https://lichess.org/To92LpGU/black#86,
w3rjx,r1r3k1/3N1pbp/q5p1/pn1p1p2/3P4/1PPQ3P/3B1PP1/R3R1K1 b - - 5 21,b5c3 d3a6 a8a6 d2c3,2426,77,95,4435,advantage intermezzo master middlegame short,https://lichess.org/hi2wBpgq/black#42,
w5xAQ,8/8/6k1/6p1/6r1/6P1/6K1/5B2 b - - 0 68,g4e4 f1d3 g6f5 g2h3 g5g4 h3h4 f5e5 d3e4,2418,74,94,3676,crushing defensiveMove endgame master pin veryLong,https://lichess.org/r0AXspYF/black#136,
w6XBe,rn1qr1k1/3n2pp/p2b1p2/1pp1N3/5P2/1PBP1N2/P3Q1PP/4RRK1 b - - 0 18,f6e5 e2e4 a8a7 e4d5 g8h8 d5d6,2360,76,95,2142,advantage fork long middlegame,https://lichess.org/6FduoIyR/black#36,French_Defense French_Defense_Horwitz_Attack
w9o0M,5k2/2r2pb1/2p1B3/p1P1P1p1/Pp1q4/5QP1/5P2/3R2K1 b - - 2 36,d4e5 d1d8 f8e7 d8d7 c7d7 f3f7 e7d8 f7d7,2344,75,96,3482,endgame mate mateIn4 pin sacrifice veryLong,https://lichess.org/qijNSVLA/black#72,
wBSw2,r2qkb1r/pp1n1ppp/3p1nb1/2pP4/2P1p3/2N1P1N1/PPQ2PPP/R1B1KB1R w KQkq - 6 9,c3e4 f6e4 g3e4 d8h4 f1d3 d7e5,2301,73,94,5113,advantage long opening,https://lichess.org/RWG8dTHf#17,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_French
wEjLK,6k1/1R2pp1p/2P3p1/4q3/3r4/1P5P/6P1/2Q4K b - - 0 30,e5d5 b7d7 d4d1 c1d1,2384,74,94,5529,crushing endgame short,https://lichess.org/eUdE6JIC/black#60,
wEmWG,2rr4/pp4R1/4p1R1/2p2k2/P2P4/2P2PK1/8/8 b - - 0 31,c5d4 g6g5 f5f6 g3f4 e6e5 f4e4 d4d3 g5g6,2463,77,94,3882,endgame mate mateIn4 rookEndgame veryLong,https://lichess.org/gmnCpjEP/black#62,
wHX9C,2rr3k/2n5/3nN1p1/p1NPqp1p/Pp2p2P/1B6/1PPQ2P1/3R2K1 b - - 4 31,c7e6 d2h6 h8g8 d5e6,2419,75,95,2096,crushing intermezzo kingsideAttack middlegame short,https://lichess.org/8LiFtzDc/black#62,
wIrPP,rn1r4/pp6/4B3/2k1R3/P1P5/8/1P6/1K6 b - - 2 39,c5b4 e5b5 b4a4 b1a2 d8d2 e6g4 a7a6 g4d1 d2d1 b2b3,2523,84,94,1717,endgame mate mateIn5 quietMove sacrifice veryLong,https://lichess.org/nBTuuEc5/black#78,
wJ1T1,8/8/6p1/1p2pk1p/6P1/1P2KP1P/8/8 b - - 0 43,h5g4 f3g4 f5e6 h3h4,2541,80,94,2464,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/lR2ivduE/black#86,
wKaoq,8/4k1B1/1R2P2p/3bK3/8/8/7r/8 b - - 1 38,d5a2 g7f6 e7f8 b6b8,2306,75,94,5707,endgame mate mateIn2 short,https://lichess.org/mdvdIsia/black#76,
wKeM7,8/3p1p2/1pPk1P2/p5p1/P1PK2P1/1P6/8/8 b - - 0 33,d7c6 c4c5 b6c5 d4c4 d6e6 c4c5 e6f6 b3b4,2380,75,94,1327,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/3OWllA7n/black#66,
